Individual,BleachingStatus,Egg,Area,Max,Min,Average,,
214,resistant,1,13647.791,263.712,86.112,174.912,,
214,resistant,2,40772.936,480.4,132.399,306.3995,,max = egg maximum feret diameter
214,resistant,3,60539.53,500.649,166.502,333.5755,,minimum = egg minimum feret diameter
214,resistant,4,41153.936,271.287,225.462,248.3745,,average = average of min and max
214,resistant,5,46529.302,411.918,199.106,305.512,,
214,resistant,6,55992.788,341.796,224.526,283.161,,
214,resistant,7,20632.655,194.672,163.584,179.128,,
214,resistant,8,34035.884,277.44,160.41,218.925,,
214,resistant,9,42826.058,333.19,191.042,262.116,,
214,resistant,10,84435.993,392.103,288.561,340.332,,
214,resistant,11,60583.155,416.346,200.786,308.566,,
214,resistant,12,72614.887,505.555,207.211,356.383,,
214,resistant,13,70996.514,443.632,239.771,341.7015,,
214,resistant,14,34078.259,311.648,153.934,232.791,,
214,resistant,15,52375.043,338.047,251.452,294.7495,,
214,resistant,16,69305.892,409.592,239.687,324.6395,,
214,resistant,17,79711.875,401.966,282.122,342.044,,
214,resistant,18,83664.119,542.885,209.964,376.4245,,
214,resistant,19,118409.252,603.725,308.497,456.111,,
214,resistant,20,61589.154,343.664,267.593,305.6285,,
214,resistant,21,71951.263,510.882,195.269,353.0755,,
214,resistant,22,87743.488,472.852,248.772,360.812,,
214,resistant,23,52398.293,377.309,168.946,273.1275,,
214,resistant,24,81079.498,529.48,195.077,362.2785,,
214,resistant,25,84271.118,641.897,189.355,415.626,,
217,resistant,1,61312.124,306.505,265.87,286.1875,,
217,resistant,2,28431.947,340.705,127.917,234.311,,
217,resistant,3,82403.297,352.727,300.561,326.644,,
217,resistant,4,82403.297,352.727,300.561,326.644,,
217,resistant,5,42860.607,358.402,153.541,255.9715,,
217,resistant,6,52422.797,329.659,208.999,269.329,,
217,resistant,7,36871.832,251.698,187.914,219.806,,
217,resistant,8,9092.068,150.739,77.43,114.0845,,
217,resistant,9,21572.303,298.59,121.774,210.182,,
217,resistant,10,67527.89,369.482,240.213,304.8475,,
217,resistant,11,33873.538,233.753,198.589,216.171,,
217,resistant,12,70937.432,347.022,280.855,313.9385,,
217,resistant,13,38451.947,267.045,195.514,231.2795,,
217,resistant,14,52504.672,372.335,173.53,272.9325,,
217,resistant,15,68864.07,505.188,184.542,344.865,,
217,resistant,16,69632.69,457.516,290.168,373.842,,
217,resistant,17,33979.85,339.696,150.801,245.2485,,
217,resistant,18,25853.088,223.439,162.67,193.0545,,
217,resistant,19,45963.088,305.04,189.984,247.512,,
217,resistant,20,45698.714,292.027,209.44,250.7335,,
217,resistant,21,22112.112,263.462,140.541,202.0015,,
217,resistant,22,17058.456,275.422,85.967,180.6945,,
217,resistant,23,51574.553,466.788,169.438,318.113,,
217,resistant,24,50719.371,438.23,143.443,290.8365,,
217,resistant,25,66040.462,325.405,268.979,297.192,,
218,resistant,1,76178.503,388.54,279.786,334.163,,
218,resistant,2,75830.454,398.533,239.455,318.994,,
218,resistant,3,63035.892,308.856,255.957,282.4065,,
218,resistant,4,40803.507,363.218,171.138,267.178,,
218,resistant,5,72757.189,390.544,229.259,309.9015,,
218,resistant,6,61409.907,359.317,248.401,303.859,,
218,resistant,7,58604.226,378.524,212.645,295.5845,,
218,resistant,8,51703.936,370.145,203.056,286.6005,,
218,resistant,9,97801.535,410.357,335.463,372.91,,
218,resistant,10,28194.998,260.114,159.365,209.7395,,
218,resistant,11,27935.83,308.05,141.447,224.7485,,
218,resistant,12,27832.062,278.49,152.202,215.346,,
218,resistant,13,72375.975,535.055,185.691,360.373,,
218,resistant,14,99867.087,476.76,309.109,392.9345,,
218,resistant,15,75064.258,543.565,210.106,376.8355,,
218,resistant,16,36947.526,346.84,140.254,243.547,,
218,resistant,17,70289.946,515.163,185.463,350.313,,
218,resistant,18,49995.854,332.101,192.836,262.4685,,
218,resistant,19,56962.978,495.591,164.547,330.069,,
218,resistant,20,64467.406,430.392,183.453,306.9225,,
218,resistant,21,84788.256,561.609,211.559,386.584,,
218,resistant,22,58768.357,297.965,260.087,279.026,,
218,resistant,23,32131.066,276.029,171.948,223.9885,,
218,resistant,24,56433.964,464.709,191.689,328.199,,
225,resistant,1,72680.197,390.76,276.003,333.3815,,
225,resistant,2,76306.367,478.056,250.775,364.4155,,
225,resistant,3,39737.69,303.057,193.432,248.2445,,
225,resistant,4,51474.049,450.755,173.271,312.013,,
225,resistant,5,62006.143,603.345,145.743,374.544,,
225,resistant,6,67860.127,462.209,215.579,338.894,,
225,resistant,7,79871.734,533.233,191.078,362.1555,,
225,resistant,8,80145.351,458.645,296.014,377.3295,,
225,resistant,9,49747.426,352.919,191.817,272.368,,
225,resistant,10,57030.421,380.438,222.886,301.662,,
225,resistant,11,89295.419,501.69,260.936,381.313,,
225,resistant,12,78229.659,552.782,211.157,381.9695,,
225,resistant,13,70420.663,528.013,185.959,356.986,,
225,resistant,14,56314.596,489.306,177.168,333.237,,
225,resistant,15,50240.765,365.069,196.062,280.5655,,
225,resistant,16,39551.133,318.252,189.693,253.9725,,
